sport,league,game_id,a_team,h_team,2,last_mod_score,last_mod_score,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_odds_ml,h_odds_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4162.788,1549336162788,15,-850,475,1.1176,5.75,-115,-115,1.87,1.87,-9.5,9.5,-115,-115,1.87,1.87,231.5,231.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4176.154,1549336176154,15,-850,475,1.1176,5.75,-115,-115,1.87,1.87,-9.5,9.5,-115,-115,1.87,1.87,231.5,231.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4187.454,1549336187454,15,-850,475,1.1176,5.75,-115,-115,1.87,1.87,-9.5,9.5,-115,-115,1.87,1.87,231.5,231.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4216.632,1549336216632,15,-850,475,1.1176,5.75,-115,-115,1.87,1.87,-9.5,9.5,-115,-115,1.87,1.87,231.5,231.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,618.003,1549336218003,7,-145,110,1.69,2.1,-120,-110,1.833333,1.909091,-1.5,1.5,-115,-115,1.87,1.87,231.5,231.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4224.986,1549336224986,15,-850,475,1.1176,5.75,-115,-115,1.87,1.87,-9.5,9.5,-120,-110,1.833333,1.909091,230.5,230.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4250.194,1549336250194,18,-850,475,1.1176,5.75,-115,-115,1.87,1.87,-9.5,9.5,-120,-110,1.833333,1.909091,230.5,230.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4250.194,1549336250194,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111.5,111.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4250.194,1549336250194,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111.5,111.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4250.194,1549336250194,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111.5,111.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4250.194,1549336250194,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111.5,111.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:11:37-0500,2019-02-04T22:11:37-0500,1,711,0,0,1,0,0,688.211,1549336288211,21,-145,110,1.69,2.1,-120,-110,1.833333,1.909091,-1.5,1.5,-115,-115,1.87,1.87,231.5,231.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4250.194,1549336250194,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111.5,111.5,1549332000000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-78522.87,1549336277130,57,165,-190,2.65,1.526316,-110,-110,1.909091,1.909091,4.5,-4.5,-115,-105,1.87,1.952381,228,228,1549414800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:11:42-0500,2019-02-04T22:11:42-0500,1,707,0,0,1,0,0,701.916,1549336301916,19,-145,110,1.69,2.1,-110,-120,1.909091,1.833333,-2.5,2.5,-115,-115,1.87,1.87,230.5,230.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:11:42-0500,2019-02-04T22:11:42-0500,1,707,0,0,1,0,0,708.27,1549336308270,19,-145,110,1.69,2.1,-110,-120,1.909091,1.833333,-2.5,2.5,-115,-115,1.87,1.87,230.5,230.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:11:42-0500,2019-02-04T22:11:42-0500,1,707,0,0,1,0,0,733.455,1549336333455,21,-145,110,1.69,2.1,-115,-115,1.87,1.87,-2.5,2.5,-115,-115,1.87,1.87,232.5,232.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:12:28-0500,2019-02-04T22:12:28-0500,1,707,1,0,1,0,0,747.818,1549336347818,21,-145,110,1.69,2.1,-110,-120,1.909091,1.833333,-2.5,2.5,-115,-115,1.87,1.87,231.5,231.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:12:51-0500,2019-02-04T22:12:51-0500,1,685,1,0,1,0,0,766.601,1549336366601,21,-145,110,1.69,2.1,-110,-120,1.909091,1.833333,-2.5,2.5,-115,-115,1.87,1.87,230.5,230.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:13:09-0500,2019-02-04T22:13:09-0500,1,672,3,0,1,0,0,770.769,1549336370769,21,-145,110,1.69,2.1,-115,-115,1.87,1.87,-2.5,2.5,-115,-115,1.87,1.87,229.5,229.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:13:18-0500,2019-02-04T22:13:18-0500,1,664,3,3,1,0,0,789.596,1549336389596,21,-160,120,1.625,2.2,-120,-110,1.833333,1.909091,-2.5,2.5,-115,-115,1.87,1.87,230.5,230.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:13:34-0500,2019-02-04T22:13:34-0500,1,648,3,3,1,0,0,807.323,1549336407323,21,-145,110,1.69,2.1,-110,-120,1.909091,1.833333,-2.5,2.5,-120,-110,1.833333,1.909091,231.5,231.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:13:50-0500,2019-02-04T22:13:50-0500,1,641,3,3,1,0,0,819.813,1549336419813,21,-145,110,1.69,2.1,-120,-110,1.833333,1.909091,-1.5,1.5,-115,-115,1.87,1.87,231.5,231.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:14:02-0500,2019-02-04T22:14:02-0500,1,629,3,3,1,0,0,830.578,1549336430578,21,-145,110,1.69,2.1,-110,-120,1.909091,1.833333,-2.5,2.5,-120,-110,1.833333,1.909091,230.5,230.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:14:02-0500,2019-02-04T22:14:02-0500,1,629,3,3,1,0,0,841.725,1549336441725,19,-145,110,1.69,2.1,-110,-120,1.909091,1.833333,-2.5,2.5,-115,-115,1.87,1.87,230.5,230.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:14:35-0500,2019-02-04T22:14:35-0500,1,615,5,3,1,0,0,870.318,1549336470318,21,-145,110,1.69,2.1,-110,-120,1.909091,1.833333,-2.5,2.5,-115,-115,1.87,1.87,229.5,229.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:14:44-0500,2019-02-04T22:14:44-0500,1,605,5,3,1,0,0,875.727,1549336475727,21,-155,115,1.645161,2.15,-115,-115,1.87,1.87,-2.5,2.5,-110,-120,1.909091,1.833333,231.5,231.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4279.549,1549336279549,18,-190,155,1.526316,2.55,-110,-110,1.909091,1.909091,-4,4,-110,-110,1.909091,1.909091,111,111,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:14:50-0500,2019-02-04T22:14:50-0500,1,599,5,3,1,0,0,890.995,1549336490995,21,-155,115,1.645161,2.15,-115,-115,1.87,1.87,-2.5,2.5,-120,-110,1.833333,1.909091,229.5,229.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:05:50-0500,2019-02-04T22:05:50-0500,4,600,63,57,1,0,0,4468.544,1549336468544,15,-850,475,1.1176,5.75,-115,-115,1.87,1.87,-9.5,9.5,-120,-110,1.833333,1.909091,230.5,230.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:15:04-0500,2019-02-04T22:15:04-0500,1,586,5,3,1,0,0,904.39,1549336504390,21,-155,115,1.645161,2.15,-120,-110,1.833333,1.909091,-2.5,2.5,-115,-115,1.87,1.87,229.5,229.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:15:24-0500,2019-02-04T22:15:24-0500,1,566,5,3,1,0,0,915.848,1549336515848,21,-155,115,1.645161,2.15,-115,-115,1.87,1.87,-2.5,2.5,-115,-115,1.87,1.87,228.5,228.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:15:32-0500,2019-02-04T22:15:32-0500,1,559,5,6,1,0,0,931.854,1549336531854,21,-145,110,1.69,2.1,-120,-110,1.833333,1.909091,-1.5,1.5,-115,-115,1.87,1.87,229.5,229.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:15:40-0500,2019-02-04T22:15:40-0500,1,550,5,6,1,0,0,940.865,1549336540865,21,-145,110,1.69,2.1,-120,-110,1.833333,1.909091,-1.5,1.5,-115,-115,1.87,1.87,229.5,229.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:16:01-0500,2019-02-04T22:16:01-0500,1,529,5,6,1,0,0,954.598,1549336554598,21,-145,110,1.69,2.1,-115,-115,1.87,1.87,-1.5,1.5,-110,-120,1.909091,1.833333,228.5,228.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:16:01-0500,2019-02-04T22:16:01-0500,1,529,5,6,1,0,0,967.037,1549336567037,21,-130,110,1.77,2.1,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,229.5,229.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:16:27-0500,2019-02-04T22:16:27-0500,1,529,5,7,1,0,0,987.952,1549336587952,21,-130,110,1.77,2.1,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,229.5,229.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:17:05-0500,2019-02-04T22:17:05-0500,1,509,7,8,1,0,0,1014.848,1549336614848,21,-130,-105,1.77,1.952381,-110,-120,1.909091,1.833333,-1.5,1.5,-120,-110,1.833333,1.909091,228.5,228.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:17:17-0500,2019-02-04T22:17:17-0500,1,497,7,8,1,0,0,1030.847,1549336630847,21,-140,110,1.714286,2.1,-120,-110,1.833333,1.909091,-1.5,1.5,-115,-115,1.87,1.87,229.5,229.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:17:22-0500,2019-02-04T22:17:22-0500,1,492,7,8,1,0,0,1042.045,1549336642045,19,-130,105,1.77,2.05,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,228.5,228.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:17:22-0500,2019-02-04T22:17:22-0500,1,492,7,8,1,0,0,1046.201,1549336646201,21,-130,-105,1.77,1.952381,-110,-120,1.909091,1.833333,-1.5,1.5,-115,-115,1.87,1.87,230.5,230.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:17:57-0500,2019-02-04T22:17:57-0500,1,492,7,10,1,0,0,1062.932,1549336662932,21,-130,-105,1.77,1.952381,-110,-120,1.909091,1.833333,-1.5,1.5,-115,-115,1.87,1.87,230.5,230.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:17:57-0500,2019-02-04T22:17:57-0500,1,492,7,10,1,0,0,1077.556,1549336677556,21,-130,-105,1.77,1.952381,-110,-120,1.909091,1.833333,-1.5,1.5,-115,-115,1.87,1.87,230.5,230.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:18:03-0500,2019-02-04T22:18:03-0500,3,711,63,57,1,0,0,4675.281,1549336675281,15,-850,475,1.1176,5.75,-115,-115,1.87,1.87,-9.5,9.5,-120,-110,1.833333,1.909091,230.5,230.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:18:15-0500,2019-02-04T22:18:15-0500,1,474,7,10,1,0,0,1086.975,1549336686975,21,-130,-105,1.77,1.952381,-110,-120,1.909091,1.833333,-1.5,1.5,-120,-110,1.833333,1.909091,229.5,229.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:18:08-0500,2019-02-04T22:18:08-0500,3,706,63,57,1,0,0,4688.142,1549336688142,15,-850,425,1.1176,5.25,-115,-115,1.87,1.87,-9.5,9.5,-110,-120,1.909091,1.833333,230.5,230.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:18:19-0500,2019-02-04T22:18:19-0500,1,470,9,10,1,0,0,1099.392,1549336699392,21,-130,100,1.77,2,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,230.5,230.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:18:18-0500,2019-02-04T22:18:18-0500,3,696,63,57,1,0,0,4698.282,1549336698282,15,-850,425,1.1176,5.25,-115,-115,1.87,1.87,-9.5,9.5,-115,-115,1.87,1.87,229.5,229.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:18:26-0500,2019-02-04T22:18:26-0500,1,462,9,10,1,0,0,1110.059,1549336710059,21,-120,-110,1.833333,1.909091,-110,-120,1.909091,1.833333,-1.5,1.5,-110,-120,1.909091,1.833333,232.5,232.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:18:45-0500,2019-02-04T22:18:45-0500,3,684,65,57,1,0,0,4725.875,1549336725875,15,-850,450,1.1176,5.5,-115,-115,1.87,1.87,-10.5,10.5,-110,-120,1.909091,1.833333,230.5,230.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:19:08-0500,2019-02-04T22:19:08-0500,1,461,9,10,1,0,0,1131.885,1549336731885,21,-125,-105,1.8,1.952381,-110,-120,1.909091,1.833333,-1.5,1.5,-115,-115,1.87,1.87,231.5,231.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:19:04-0500,2019-02-04T22:19:04-0500,3,666,65,57,1,0,0,4734.91,1549336734910,15,-850,450,1.1176,5.5,-110,-120,1.909091,1.833333,-10.5,10.5,-115,-115,1.87,1.87,229.5,229.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:19:17-0500,2019-02-04T22:19:17-0500,1,452,9,10,1,0,0,1148.308,1549336748308,21,-125,100,1.8,2,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,230.5,230.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:19:17-0500,2019-02-04T22:19:17-0500,3,652,65,57,1,0,0,4751.509,1549336751509,15,-850,475,1.1176,5.75,-115,-115,1.87,1.87,-10.5,10.5,-110,-120,1.909091,1.833333,228.5,228.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:19:38-0500,2019-02-04T22:19:38-0500,1,431,12,10,1,0,0,1165.174,1549336765174,21,-125,100,1.8,2,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,229.5,229.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:19:17-0500,2019-02-04T22:19:17-0500,3,652,65,57,1,0,0,4756.855,1549336756855,13,-850,450,1.1176,5.5,-110,-120,1.909091,1.833333,-10.5,10.5,-115,-115,1.87,1.87,227.5,227.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:19:48-0500,2019-02-04T22:19:48-0500,1,421,12,12,1,0,0,1179.085,1549336779085,20,-150,110,1.666667,2.1,-110,-120,1.909091,1.833333,-2.5,2.5,-110,-120,1.909091,1.833333,231.5,231.5,1549335600000
